species,Organism Groups,Size(Mb),Chromosomes,Organelles,Plasmids,Assemblies,web_local
Fomitopsis rosea,Eukaryota;Fungi;Basidiomycetes,36.5311,0,0,0,1,web=GCA_004679265.1
Fonsecaea monophora,Eukaryota;Fungi;Ascomycetes,35.2298,0,0,0,1,web=GCA_001642475.1
Fonsecaea pedrosoi,Eukaryota;Fungi;Ascomycetes,34.6889,0,0,0,1,web=GCA_000835455.1
Furcasterigmium furcatum,Eukaryota;Fungi;Ascomycetes,40.3207,0,0,0,1,web=GCA_001599815.1
Fusarium acuminatum,Eukaryota;Fungi;Ascomycetes,46.868,0,0,0,1,web=GCA_013363215.1
Fusarium acutatum,Eukaryota;Fungi;Ascomycetes,43.328,0,0,0,1,web=GCA_012932015.1
Fusarium agapanthi,Eukaryota;Fungi;Ascomycetes,41.9551,0,0,0,2,web=GCA_001654545.1
Fusarium albosuccineum,Eukaryota;Fungi;Ascomycetes,50.8672,0,0,0,1,web=GCA_012931995.1
Fusarium algeriense,Eukaryota;Fungi;Ascomycetes,49.9912,0,0,0,2,web=GCA_002982035.1
Fusarium ambrosium,Eukaryota;Fungi;Ascomycetes,49.0423,0,0,0,1,web=GCA_003947045.1
Fusarium anguioides,Eukaryota;Fungi;Ascomycetes,38.8736,0,0,0,1,web=GCA_012977745.1
Fusarium anthophilum,Eukaryota;Fungi;Ascomycetes,45.7574,0,0,0,1,web=GCA_013364935.1
Fusarium asiaticum,Eukaryota;Fungi;Ascomycetes,36.5267,0,0,0,2,web=GCA_001717835.1
Fusarium austroafricanum,Eukaryota;Fungi;Ascomycetes,45.6823,0,0,0,1,web=GCA_012932025.1
Fusarium austroamericanum,Eukaryota;Fungi;Ascomycetes,37.4938,0,0,0,3,web=GCA_009617505.1
Fusarium avenaceum,Eukaryota;Fungi;Ascomycetes,43.1681,0,1,0,4,web=GCA_000769215.1
Fusarium aywerte,Eukaryota;Fungi;Ascomycetes,36.0464,0,0,0,1,web=GCA_013186375.1
Fusarium azukicola,Eukaryota;Fungi;Ascomycetes,51.308,0,0,0,1,web=GCA_001680625.1
Fusarium babinda,Eukaryota;Fungi;Ascomycetes,43.7795,0,0,0,2,web=GCA_012977765.1
Fusarium begoniae,Eukaryota;Fungi;Ascomycetes,43.9339,0,0,0,1,web=GCA_013186755.1
Fusarium beomiforme,Eukaryota;Fungi;Ascomycetes,46.5214,0,0,0,1,web=GCA_002980475.2
Fusarium brasilicum,Eukaryota;Fungi;Ascomycetes,36.8349,0,0,0,1,web=GCA_013184295.1
Fusarium brasiliense,Eukaryota;Fungi;Ascomycetes,49.3828,0,0,0,1,web=GCA_001680685.1
Fusarium brevicatenulatum,Eukaryota;Fungi;Ascomycetes,42.4517,0,0,0,1,web=GCA_013363135.1
Fusarium bulbicola,Eukaryota;Fungi;Ascomycetes,42.3494,0,0,0,1,web=GCA_013186765.1
Fusarium burgessii,Eukaryota;Fungi;Ascomycetes,49.3289,0,0,0,1,web=GCA_002980515.1
Fusarium camptoceras,Eukaryota;Fungi;Ascomycetes,36.7617,0,0,0,1,web=GCA_004367475.1
Fusarium cerealis,Eukaryota;Fungi;Ascomycetes,37.215,0,0,0,1,web=GCA_012600195.1
Fusarium circinatum,Eukaryota;Fungi;Ascomycetes,43.9492,12,0,0,7,web=GCA_000497325.3
Fusarium citri,Eukaryota;Fungi;Ascomycetes,37.8718,0,0,0,1,web=GCA_004367485.1
Fusarium coffeatum,Eukaryota;Fungi;Ascomycetes,37.7697,0,0,0,2,web=GCA_003316985.1
Fusarium coicis,Eukaryota;Fungi;Ascomycetes,42.7218,0,0,0,1,web=GCA_013781345.1
Fusarium commune,Eukaryota;Fungi;Ascomycetes,46.1785,0,0,0,1,web=GCA_001599515.1
Fusarium concolor,Eukaryota;Fungi;Ascomycetes,49.5978,0,0,0,1,web=GCA_013184415.1
Fusarium continuum,Eukaryota;Fungi;Ascomycetes,38.0943,0,0,0,1,web=GCA_013184455.1
Fusarium cortaderiae,Eukaryota;Fungi;Ascomycetes,37.3361,0,0,0,2,web=GCA_009617495.1
Fusarium culmorum,Eukaryota;Fungi;Ascomycetes,41.9289,4,0,0,2,web=GCA_003033665.1
Fusarium cuneirostrum,Eukaryota;Fungi;Ascomycetes,49.0078,0,0,0,1,web=GCA_001680505.1
Fusarium decemcellulare,Eukaryota;Fungi;Ascomycetes,53.6865,0,0,0,1,web=GCA_013266205.1
Fusarium denticulatum,Eukaryota;Fungi;Ascomycetes,43.1615,0,0,0,1,web=GCA_013396175.1
Fusarium dlaminii,Eukaryota;Fungi;Ascomycetes,44.0623,0,0,0,1,web=GCA_013186775.1
Fusarium equiseti,Eukaryota;Fungi;Ascomycetes,40.776,0,0,0,4,web=GCA_002894235.1
Fusarium flagelliforme,Eukaryota;Fungi;Ascomycetes,40.4391,0,0,0,2,web=GCA_003012295.1
Fusarium floridanum,Eukaryota;Fungi;Ascomycetes,47.4298,0,0,0,1,web=GCA_003947005.1
Fusarium fracticaudum,Eukaryota;Fungi;Ascomycetes,46.2528,0,0,0,1,web=GCA_003353625.1
Fusarium fujikuroi,Eukaryota;Fungi;Ascomycetes,43.8323,12,0,0,19,web=GCA_000315255.1
Fusarium gaditjirri,Eukaryota;Fungi;Ascomycetes,41.8886,0,0,0,1,web=GCA_013266175.1
Fusarium globosum,Eukaryota;Fungi;Ascomycetes,44.598,0,0,0,1,web=GCA_013396165.1
Fusarium graminearum,Eukaryota;Fungi;Ascomycetes,36.458,4,0,0,13,web=GCA_000240135.3
Fusarium guttiforme,Eukaryota;Fungi;Ascomycetes,43.2903,0,0,0,1,web=GCA_013186795.1
Fusarium heterosporum,Eukaryota;Fungi;Ascomycetes,35.6741,0,0,0,2,web=GCA_013266165.1
Fusarium hostae,Eukaryota;Fungi;Ascomycetes,54.582,0,0,0,3,web=GCA_002234205.1
Fusarium humuli,Eukaryota;Fungi;Ascomycetes,39.1613,0,0,0,2,web=GCA_004366955.1
Fusarium kuroshium,Eukaryota;Fungi;Ascomycetes,46.6368,0,0,0,1,web=GCA_003698175.1
Fusarium kyushuense,Eukaryota;Fungi;Ascomycetes,36.0151,0,0,0,1,web=GCA_013184315.1
Fusarium langsethiae,Eukaryota;Fungi;Ascomycetes,37.543,0,0,0,1,web=GCA_001292635.1
Fusarium longipes,Eukaryota;Fungi;Ascomycetes,35.3145,0,0,0,1,web=GCA_003012285.1
Fusarium luffae,Eukaryota;Fungi;Ascomycetes,37.4137,0,0,0,1,web=GCA_013184325.1
Fusarium mangiferae,Eukaryota;Fungi;Ascomycetes,46.2927,0,0,0,1,web=GCA_013758935.1
Fusarium meridionale,Eukaryota;Fungi;Ascomycetes,36.3998,0,0,0,3,web=GCA_001717825.1
Fusarium mexicanum,Eukaryota;Fungi;Ascomycetes,44.0219,0,0,0,1,web=GCA_013396015.1
Fusarium mundagurra,Eukaryota;Fungi;Ascomycetes,49.1219,0,0,0,1,web=GCA_013396205.1
Fusarium nanum,Eukaryota;Fungi;Ascomycetes,37.1524,0,0,0,1,web=GCA_004367095.1
Fusarium napiforme,Eukaryota;Fungi;Ascomycetes,42.0925,0,0,0,1,web=GCA_013396005.1
Fusarium newnesense,Eukaryota;Fungi;Ascomycetes,48.7546,0,0,0,1,web=GCA_013184375.1
Fusarium nurragi,Eukaryota;Fungi;Ascomycetes,35.4804,0,0,0,1,web=GCA_012977755.1
Fusarium nygamai,Eukaryota;Fungi;Ascomycetes,51.615,0,0,0,3,web=GCA_001262555.1
Fusarium odoratissimum,Eukaryota;Fungi;Ascomycetes,46.5538,0,0,0,2,web=GCA_000260195.2
Fusarium oxysporum,Eukaryota;Fungi;Ascomycetes,61.3869,15,0,0,445,web=GCA_000149955.2
Fusarium phaseoli,Eukaryota;Fungi;Ascomycetes,46.0888,0,0,0,2,web=GCA_001680515.1
Fusarium phyllophilum,Eukaryota;Fungi;Ascomycetes,43.3893,0,0,0,1,web=GCA_013396025.1
Fusarium pininemorale,Eukaryota;Fungi;Ascomycetes,47.7785,0,0,0,1,web=GCA_002165215.1
Fusarium poae,Eukaryota;Fungi;Ascomycetes,46.4768,0,0,0,1,web=GCA_001675295.1
Fusarium praegraminearum,Eukaryota;Fungi;Ascomycetes,35.3148,0,0,0,1,web=GCA_002093855.1
Fusarium proliferatum,Eukaryota;Fungi;Ascomycetes,45.2103,0,0,0,13,web=GCA_001705295.1
Fusarium protoensiforme,Eukaryota;Fungi;Ascomycetes,45.4556,0,0,0,1,web=GCA_011320165.1
Fusarium pseudoanthophilum,Eukaryota;Fungi;Ascomycetes,42.8292,0,0,0,1,web=GCA_013395995.1
Fusarium pseudocircinatum,Eukaryota;Fungi;Ascomycetes,43.3206,0,0,0,1,web=GCA_013396035.1
Fusarium pseudograminearum,Eukaryota;Fungi;Ascomycetes,36.9733,4,0,0,3,web=GCA_000303195.2
Fusarium pseudonygamai,Eukaryota;Fungi;Ascomycetes,42.1989,0,0,0,1,web=GCA_013186785.1
Fusarium ramigenum,Eukaryota;Fungi;Ascomycetes,46.5119,0,0,0,1,web=GCA_013186855.1
Fusarium sambucinum,Eukaryota;Fungi;Ascomycetes,37.7842,0,0,0,1,web=GCA_001567575.1
Fusarium sarcochroum,Eukaryota;Fungi;Ascomycetes,46.4499,0,0,0,1,web=GCA_013266185.1
Fusarium scirpi,Eukaryota;Fungi;Ascomycetes,39.6262,0,0,0,1,web=GCA_004367495.1
Fusarium secorum,Eukaryota;Fungi;Ascomycetes,51.2082,0,0,0,1,web=GCA_013363185.1
Fusarium sp. AF-4,Eukaryota;Fungi;Ascomycetes,48.6591,0,0,0,1,web=GCA_003946995.1
Fusarium sp. AF-6,Eukaryota;Fungi;Ascomycetes,43.1213,0,0,0,1,web=GCA_003947015.1
Fusarium sp. AF-8,Eukaryota;Fungi;Ascomycetes,47.52,0,0,0,1,web=GCA_003946985.1
Fusarium sp. BWC,Eukaryota;Fungi;Ascomycetes,42.1055,0,0,0,1,web=GCA_013416785.1
Fusarium sp. JS1030,Eukaryota;Fungi;Ascomycetes,53.7483,0,0,0,1,web=GCA_000966855.1
Fusarium sp. JS626,Eukaryota;Fungi;Ascomycetes,42.8669,0,0,0,1,web=GCA_000966865.1
Fusarium sp. Na10,Eukaryota;Fungi;Ascomycetes,46.6232,0,0,0,1,web=GCA_002234255.1
Fusarium sp. NRRL 22101,Eukaryota;Fungi;Ascomycetes,65.6345,0,0,0,1,web=GCA_013010345.1
Fusarium sp. NRRL 25303,Eukaryota;Fungi;Ascomycetes,43.7245,0,0,0,1,web=GCA_013396255.1
Fusarium sp. NRRL 52700,Eukaryota;Fungi;Ascomycetes,42.99,0,0,0,1,web=GCA_013396095.1
Fusarium sp. NRRL 53497,Eukaryota;Fungi;Ascomycetes,44.2001,0,0,0,1,web=GCA_013184445.1
Fusarium sp. NRRL 62610,Eukaryota;Fungi;Ascomycetes,46.1178,0,0,0,1,web=GCA_013186425.2
Fusarium sp. NRRL 62941,Eukaryota;Fungi;Ascomycetes,48.1259,0,0,0,1,web=GCA_012978555.1
Fusarium sp. NRRL 62944,Eukaryota;Fungi;Ascomycetes,47.9937,0,0,0,1,web=GCA_013186395.1
Fusarium sp. NRRL 62957,Eukaryota;Fungi;Ascomycetes,43.8248,0,0,0,1,web=GCA_012978535.1
Fusarium sp. NRRL 66088,Eukaryota;Fungi;Ascomycetes,48.6861,0,0,0,1,web=GCA_013186415.1
Fusarium sp. NRRL 66182,Eukaryota;Fungi;Ascomycetes,48.0257,0,0,0,1,web=GCA_013266265.1
Fusarium sp. QHM,Eukaryota;Fungi;Ascomycetes,42.1055,0,0,0,1,web=GCA_013416755.1
Fusarium sporotrichioides,Eukaryota;Fungi;Ascomycetes,37.4291,0,0,0,1,web=GCA_003012315.1
Fusarium sterilihyphosum,Eukaryota;Fungi;Ascomycetes,46.8854,0,0,0,1,web=GCA_013186845.1
Fusarium subglutinans,Eukaryota;Fungi;Ascomycetes,51.6884,0,0,0,3,web=GCA_012070385.1
Fusarium subtropicale,Eukaryota;Fungi;Ascomycetes,35.3767,0,0,0,1,web=GCA_003670145.1
Fusarium succisae,Eukaryota;Fungi;Ascomycetes,45.4157,0,0,0,1,web=GCA_013186925.1
Fusarium tanahbumbuense,Eukaryota;Fungi;Ascomycetes,37.8004,0,0,0,1,web=GCA_012977735.1
Fusarium temperatum,Eukaryota;Fungi;Ascomycetes,45.4588,0,0,0,4,web=GCA_001513835.1
Fusarium thapsinum,Eukaryota;Fungi;Ascomycetes,40.8763,0,0,0,1,web=GCA_013186935.1
Fusarium tjaetaba,Eukaryota;Fungi;Ascomycetes,43.0943,0,0,0,1,web=GCA_013396195.1
Fusarium tricinctum,Eukaryota;Fungi;Ascomycetes,42.7961,0,0,0,4,web=GCA_003045085.1
Fusarium tuaranense,Eukaryota;Fungi;Ascomycetes,48.8859,0,0,0,1,web=GCA_013363205.1
Fusarium tucumaniae,Eukaryota;Fungi;Ascomycetes,48.3836,0,0,0,3,web=GCA_001680535.1
Fusarium tupiense,Eukaryota;Fungi;Ascomycetes,45.5164,0,0,0,1,web=GCA_013364945.1
Fusarium udum,Eukaryota;Fungi;Ascomycetes,56.3806,0,0,0,2,web=GCA_002194535.1
Fusarium venenatum,Eukaryota;Fungi;Ascomycetes,38.6602,5,1,0,1,web=GCA_013623635.1
Fusarium verticillioides,Eukaryota;Fungi;Ascomycetes,41.8449,11,1,0,4,web=GCA_000149555.1
Fusarium virguliforme,Eukaryota;Fungi;Ascomycetes,50.4488,0,0,0,5,web=GCA_000585705.1
Fusarium xylarioides,Eukaryota;Fungi;Ascomycetes,55.2416,0,0,0,2,web=GCA_004329255.1
Fusarium xyrophilum,Eukaryota;Fungi;Ascomycetes,39.5922,0,0,0,3,web=GCA_008711575.1
Fusarium zealandicum,Eukaryota;Fungi;Ascomycetes,33.5366,0,0,0,1,web=GCA_013266195.1
Ganoderma boninense,Eukaryota;Fungi;Basidiomycetes,79.1885,0,0,0,2,web=GCA_001855635.1
Ganoderma lucidum,Eukaryota;Fungi;Basidiomycetes,43.2926,0,0,0,4,web=GCA_000262775.1
Ganoderma multipileum,Eukaryota;Fungi;Basidiomycetes,46.3836,0,0,0,1,web=GCA_000338015.1
Ganoderma sinense,Eukaryota;Fungi;Basidiomycetes,48.9557,0,0,0,1,web=GCA_002760635.1
Ganoderma sp. BRIUMSc,Eukaryota;Fungi;Basidiomycetes,52.2843,0,0,0,1,web=GCA_008694245.1
Ganoderma tsugae,Eukaryota;Fungi;Basidiomycetes,45.5036,0,0,0,1,web=GCA_003057275.1
Geosmithia morbida,Eukaryota;Fungi;Ascomycetes,26.5437,0,0,0,2,web=GCA_012550715.1
Geotrichum candidum,Eukaryota;Fungi;Ascomycetes,23.6649,0,0,0,8,web=GCA_001402995.1
Geotrichum fermentans,Eukaryota;Fungi;Ascomycetes,31.2783,0,0,0,1,web=GCA_002233575.1
Glaciozyma antarctica,Eukaryota;Fungi;Basidiomycetes,20.0335,0,0,0,1,web=GCA_002917775.1
Gliomastix tumulicola,Eukaryota;Fungi;Ascomycetes,42.3854,0,0,0,1,web=GCA_001599755.1
Grammothele lineata,Eukaryota;Fungi;Basidiomycetes,42.3213,0,0,0,1,web=GCA_002150815.3
Groenewaldozyma salmanticensis,Eukaryota;Fungi;Ascomycetes,12.2929,0,0,0,1,web=GCA_003708315.2
Gymnopilus dilepis,Eukaryota;Fungi;Basidiomycetes,46.6648,0,0,0,1,web=GCA_002938385.1
Gymnopilus junonius,Eukaryota;Fungi;Basidiomycetes,75.0294,0,0,0,1,web=GCA_900068935.1
Gymnopus androsaceus,Eukaryota;Fungi;Basidiomycetes,89.1495,0,0,0,1,web=GCA_009733575.1
Hanseniaspora guilliermondii,Eukaryota;Fungi;Ascomycetes,9.13564,0,0,0,2,web=GCA_004919775.1
Hanseniaspora occidentalis,Eukaryota;Fungi;Ascomycetes,12.166,0,0,0,2,web=GCA_004919885.1
Hanseniaspora osmophila,Eukaryota;Fungi;Ascomycetes,11.4584,0,0,0,2,web=GCA_001747045.1
Hanseniaspora thailandica,Eukaryota;Fungi;Ascomycetes,9.97609,0,0,0,1,web=GCA_004919915.1
Hanseniaspora uvarum,Eukaryota;Fungi;Ascomycetes,8.80779,0,0,0,9,web=GCA_000775265.3
Hanseniaspora valbyensis,Eukaryota;Fungi;Ascomycetes,11.464,0,0,0,1,web=GCA_001664025.1
Hanseniaspora vineae,Eukaryota;Fungi;Ascomycetes,11.3389,0,0,0,3,web=GCA_000585475.3
Helicocarpus griseus,Eukaryota;Fungi;Ascomycetes,32.0351,0,0,0,1,web=GCA_002573585.1
Histoplasma capsulatum,Eukaryota;Fungi;Ascomycetes,33.0303,0,0,0,7,web=GCA_000149585.1
Hortaea werneckii,Eukaryota;Fungi;Ascomycetes,49.7773,0,0,0,13,web=GCA_000410955.1
Huntiella bhutanensis,Eukaryota;Fungi;Ascomycetes,26.6957,0,0,0,1,web=GCA_002018275.1
Huntiella decipiens,Eukaryota;Fungi;Ascomycetes,26.6266,0,0,0,1,web=GCA_003032515.1
Huntiella moniliformis,Eukaryota;Fungi;Ascomycetes,25.4296,0,0,0,1,web=GCA_000712465.1
Huntiella omanensis,Eukaryota;Fungi;Ascomycetes,31.1252,0,0,0,1,web=GCA_000833645.1
Huntiella savannae,Eukaryota;Fungi;Ascomycetes,28.5424,0,0,0,1,web=GCA_001483325.1
Hyaloscypha bicolor,Eukaryota;Fungi;Ascomycetes,82.3848,0,0,0,1,web=GCA_002865645.1
Hyaloscypha variabilis,Eukaryota;Fungi;Ascomycetes,55.8578,0,0,0,1,web=GCA_002865655.1
Hymenopellis chiangmaiae,Eukaryota;Fungi;Basidiomycetes,80.3741,0,0,0,1,web=GCA_003314085.1
Hymenopellis radicata,Eukaryota;Fungi;Basidiomycetes,71.4341,0,0,0,1,web=GCA_003314005.1
Hypholoma sublateritium,Eukaryota;Fungi;Basidiomycetes,48.0318,0,0,0,1,web=GCA_000827495.1
Hyphopichia burtonii,Eukaryota;Fungi;Ascomycetes,12.4031,0,0,0,2,web=GCA_001661395.1
Hyphopichia heimii,Eukaryota;Fungi;Ascomycetes,12.9608,0,0,0,1,web=GCA_003706925.2
Hyphopichia homilentoma,Eukaryota;Fungi;Ascomycetes,12.1768,0,0,0,1,web=GCA_001599095.1
Ilyonectria destructans,Eukaryota;Fungi;Ascomycetes,60.4037,0,0,0,1,web=GCA_001913115.1
Irpex lacteus,Eukaryota;Fungi;Basidiomycetes,44.3627,0,0,0,1,web=GCA_001986395.2
Kazachstania africana,Eukaryota;Fungi;Ascomycetes,11.1301,12,0,0,1,web=GCA_000304475.1
Kazachstania intestinalis,Eukaryota;Fungi;Ascomycetes,9.94958,0,0,0,1,web=GCA_003708845.2
Kazachstania rosinii,Eukaryota;Fungi;Ascomycetes,12.2662,0,0,0,1,web=GCA_003708425.2
Kazachstania servazzii,Eukaryota;Fungi;Ascomycetes,12.8368,0,0,0,4,web=GCA_002214935.1
Kazachstania siamensis,Eukaryota;Fungi;Ascomycetes,11.868,0,0,0,1,web=GCA_003708905.2
Kazachstania spencerorum,Eukaryota;Fungi;Ascomycetes,13.3178,0,0,0,1,web=GCA_003708825.2
Kazachstania telluris,Eukaryota;Fungi;Ascomycetes,13.8959,0,0,0,1,web=GCA_009394695.1
Kazachstania transvaalensis,Eukaryota;Fungi;Ascomycetes,12.5999,0,0,0,1,web=GCA_003708445.2
Kazachstania unispora,Eukaryota;Fungi;Ascomycetes,12.3245,0,0,0,1,web=GCA_003708525.2
Kazachstania yakushimaensis,Eukaryota;Fungi;Ascomycetes,12.9645,0,0,0,1,web=GCA_003709265.1
Kluyveromyces aestuarii,Eukaryota;Fungi;Ascomycetes,10.0522,0,0,0,2,web=GCA_000179355.1
Kluyveromyces dobzhanskii,Eukaryota;Fungi;Ascomycetes,10.8337,0,0,0,2,web=GCA_000820885.1
Kluyveromyces lactis,Eukaryota;Fungi;Ascomycetes,10.7294,6,1,0,3,web=GCA_000002515.1
Kluyveromyces marxianus,Eukaryota;Fungi;Ascomycetes,10.9665,8,1,0,12,web=GCA_000299195.2
Kluyveromyces wickerhamii,Eukaryota;Fungi;Ascomycetes,9.80774,0,0,0,1,web=GCA_000179415.1
Knoxdaviesia capensis,Eukaryota;Fungi;Ascomycetes,35.5378,0,0,0,1,web=GCA_001510575.1
Knoxdaviesia proteae,Eukaryota;Fungi;Ascomycetes,35.4891,0,0,0,1,web=GCA_001510565.1
Knufia petricola,Eukaryota;Fungi;Ascomycetes,27.7592,0,0,0,2,web=GCA_002225475.1
Kodamaea ohmeri,Eukaryota;Fungi;Ascomycetes,12.5838,0,0,0,2,web=GCA_003708155.1
Komagataella pastoris,Eukaryota;Fungi;Ascomycetes,9.59754,4,0,0,33,web=GCA_000182785.1
Kregervanrija delftensis,Eukaryota;Fungi;Ascomycetes,12.5814,0,0,0,1,web=GCA_003707205.2
Kuraishia capsulata,Eukaryota;Fungi;Ascomycetes,11.3712,0,0,0,1,web=GCA_000576695.1
Kuraishia ogatae,Eukaryota;Fungi;Ascomycetes,14.7333,0,0,0,1,web=GCA_003706285.2
Lachancea fermentati,Eukaryota;Fungi;Ascomycetes,10.2645,8,0,0,1,web=GCA_900074765.1
Lachancea kluyveri,Eukaryota;Fungi;Ascomycetes,11.5091,8,0,0,1,web=GCA_000149225.1
Lachancea nothofagi,Eukaryota;Fungi;Ascomycetes,11.3138,8,0,0,1,web=GCA_900074755.1
Lachancea thermotolerans,Eukaryota;Fungi;Ascomycetes,10.3929,8,0,0,1,web=GCA_000142805.1
Lachancea waltii,Eukaryota;Fungi;Ascomycetes,10.9121,0,0,0,1,web=GCA_000167115.1
Laetiporus sulphureus,Eukaryota;Fungi;Basidiomycetes,39.9097,0,0,0,2,web=GCA_001632365.1
Lasiodiplodia pseudotheobromae,Eukaryota;Fungi;Ascomycetes,43.0089,0,0,0,1,web=GCA_009829805.1
Lasiodiplodia theobromae,Eukaryota;Fungi;Ascomycetes,43.6946,0,0,0,5,web=GCA_002111425.1
Lecanosticta acicola,Eukaryota;Fungi;Ascomycetes,38.4247,0,0,0,2,web=GCA_000504345.2
Lentinula edodes,Eukaryota;Fungi;Basidiomycetes,46.1067,0,0,0,7,web=GCA_001562095.1
Lentinus polychrous,Eukaryota;Fungi;Basidiomycetes,38.0545,0,0,0,1,web=GCA_000787475.1
Lentinus tigrinus,Eukaryota;Fungi;Basidiomycetes,39.5301,0,0,0,2,web=GCA_003813185.1
Lepiota venenata,Eukaryota;Fungi;Basidiomycetes,49.2474,0,0,0,1,web=GCA_004296355.1
Leptosphaeria biglobosa,Eukaryota;Fungi;Ascomycetes,34.9501,0,0,0,1,web=GCA_900465125.1
Leptosphaeria maculans,Eukaryota;Fungi;Ascomycetes,45.1246,0,0,0,3,web=GCA_000230375.1
Leucoagaricus gongylophorus,Eukaryota;Fungi;Basidiomycetes,100.245,0,0,0,1,web=GCA_000382605.1
Leucoagaricus leucothites,Eukaryota;Fungi;Basidiomycetes,47.3091,0,0,0,1,web=GCA_013368445.1
Leucoagaricus sp. SymC.cos,Eukaryota;Fungi;Basidiomycetes,119.028,0,0,0,1,web=GCA_001563735.1
Leucosporidium scottii,Eukaryota;Fungi;Basidiomycetes,26.7501,0,0,0,1,web=GCA_003054985.1
Lichtheimia corymbifera,Eukaryota;Fungi;Other Fungi,33.5317,0,0,0,3,web=GCA_000697175.1
Lignosus rhinocerotis,Eukaryota;Fungi;Basidiomycetes,34.3129,0,0,0,1,web=GCA_000743315.1
Lindgomyces ingoldianus,Eukaryota;Fungi;Ascomycetes,69.0306,0,0,0,1,web=GCA_010093535.1
Lipomyces arxii,Eukaryota;Fungi;Ascomycetes,19.2792,0,0,0,1,web=GCA_003707585.2
Lipomyces doorenjongii,Eukaryota;Fungi;Ascomycetes,12.2265,0,0,0,1,web=GCA_003705865.1
Lipomyces japonicus,Eukaryota;Fungi;Ascomycetes,13.9133,0,0,0,1,web=GCA_003705895.1
Lipomyces kononenkoae,Eukaryota;Fungi;Ascomycetes,17.275,0,0,0,1,web=GCA_003705905.1
Lipomyces lipofer,Eukaryota;Fungi;Ascomycetes,19.8561,0,0,0,1,web=GCA_003705915.1
Lipomyces mesembrius,Eukaryota;Fungi;Ascomycetes,17.1348,0,0,0,1,web=GCA_003705845.2
Lipomyces oligophaga,Eukaryota;Fungi;Ascomycetes,13.6436,0,0,0,1,web=GCA_003707545.2
Lipomyces starkeyi,Eukaryota;Fungi;Ascomycetes,21.2677,0,0,0,1,web=GCA_001661325.1
Lipomyces suomiensis,Eukaryota;Fungi;Ascomycetes,14.0652,0,0,0,1,web=GCA_003705835.2
Lodderomyces elongisporus,Eukaryota;Fungi;Ascomycetes,15.5473,0,0,0,1,web=GCA_000149685.1
Lomentospora prolificans,Eukaryota;Fungi;Ascomycetes,37.6271,0,1,0,1,web=GCA_002276285.1
Macrocybe gigantea,Eukaryota;Fungi;Basidiomycetes,41.2334,0,0,0,1,web=GCA_011319805.1
Macrolepiota dolichaula,Eukaryota;Fungi;Basidiomycetes,54.7826,0,0,0,1,web=GCA_003315915.1
Macrophomina phaseolina,Eukaryota;Fungi;Ascomycetes,51.2956,0,0,0,10,web=GCA_000302655.1
Magnusiomyces capitatus,Eukaryota;Fungi;Ascomycetes,19.563,0,0,0,1,web=GCA_900497725.1
Magnusiomyces tetraspermus,Eukaryota;Fungi;Ascomycetes,25.9364,0,0,0,1,web=GCA_003708635.2
Malbranchea cinnamomea,Eukaryota;Fungi;Ascomycetes,25.0526,0,0,0,1,web=GCA_900128795.2
Megacollybia marginata,Eukaryota;Fungi;Basidiomycetes,99.3298,0,0,0,1,web=GCA_003313965.1
Metarhizium anisopliae,Eukaryota;Fungi;Ascomycetes,42.8481,0,0,0,6,web=GCA_000426965.1
Metarhizium brunneum,Eukaryota;Fungi;Ascomycetes,37.0662,0,0,0,2,web=GCA_000814965.1
Metarhizium guizhouense,Eukaryota;Fungi;Ascomycetes,43.4652,0,0,0,1,web=GCA_000814955.1
Metarhizium majus,Eukaryota;Fungi;Ascomycetes,42.063,0,0,0,1,web=GCA_000814945.1
Metarhizium rileyi,Eukaryota;Fungi;Ascomycetes,32.014,0,0,0,2,web=GCA_001636745.1
Metarhizium robertsii,Eukaryota;Fungi;Ascomycetes,41.6568,0,0,0,2,web=GCA_000187425.2
Metschnikowia continentalis,Eukaryota;Fungi;Ascomycetes,22.4512,0,0,0,2,web=GCA_002370835.1
Metschnikowia pulcherrima,Eukaryota;Fungi;Ascomycetes,21.7658,0,0,0,1,web=GCA_009932455.1
Metschnikowia reukaufii,Eukaryota;Fungi;Ascomycetes,15.5523,8,1,0,2,web=GCA_003401565.2
Meyerozyma athensensis,Eukaryota;Fungi;Ascomycetes,9.66466,0,0,0,1,web=GCA_003705555.1
Meyerozyma caribbica,Eukaryota;Fungi;Ascomycetes,10.6093,0,0,0,6,web=GCA_000755205.1
Meyerozyma carpophila,Eukaryota;Fungi;Ascomycetes,10.2429,0,0,0,1,web=GCA_001599235.1
Meyerozyma guilliermondii,Eukaryota;Fungi;Ascomycetes,10.61,0,0,0,7,web=GCA_000149425.1
Microsporum canis,Eukaryota;Fungi;Ascomycetes,23.2631,0,0,0,1,web=GCA_000151145.1
Middelhovenomyces tepae,Eukaryota;Fungi;Ascomycetes,15.0738,0,0,0,1,web=GCA_003708105.2
Millerozyma acaciae,Eukaryota;Fungi;Ascomycetes,11.0659,0,0,0,1,web=GCA_001600675.1
Millerozyma farinosa,Eukaryota;Fungi;Ascomycetes,21.2555,0,0,0,2,web=GCA_000315895.1
Moesziomyces antarcticus,Eukaryota;Fungi;Basidiomycetes,18.112,0,0,0,3,web=GCA_000334475.1
Monascus purpureus,Eukaryota;Fungi;Ascomycetes,24.1474,8,0,0,4,web=GCA_003184285.1
